scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-10ag-1024b	matrix	slim-group-session	1	10	20	1024	50	282	3	116	865	80	136	315	0	116	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	50	425	19	695	1171	189	221	452	105149	6255	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	slim-group-session	2	10	20	1024	50	288	4	117	942	76	147	353	0	117	5	4	1	false	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	3	10	20	1024	50	451	20	704	1260	200	234	491	106419	6336	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	slim-group-session	3	10	20	1024	50	299	5	120	979	74	127	374	0	120	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	4	10	20	1024	50	426	21	736	1222	198	258	503	111474	6624	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	slim-group-session	4	10	20	1024	50	275	3	115	913	65	90	320	0	115	5	4	1	false	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	5	10	20	1024	50	436	20	755	1229	195	264	518	114260	6795	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	slim-group-session	5	10	20	1024	50	256	3	101	772	70	116	332	0	101	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	50	392	20	666	1072	180	228	490	93308	5524	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	1	10	20	4096	50	226	3	100	781	64	89	264	0	100	5	4	1	false	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	50	447	21	776	1226	203	253	499	111788	6603	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	2	10	20	4096	50	274	4	102	825	66	94	472	0	102	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	3	10	20	4096	50	412	20	750	1153	190	226	486	102792	6091	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	3	10	20	4096	50	316	4	117	932	83	156	433	0	117	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	4	10	20	4096	50	429	20	675	1191	195	232	483	94021	5577	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	4	10	20	4096	50	287	3	111	893	67	102	310	0	111	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	5	10	20	4096	50	379	21	685	1038	177	239	503	92301	5457	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	5	10	20	4096	50	281	4	102	809	69	92	359	0	102	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	1	10	20	0	50	398	19	657	1104	174	219	444	99184	5913	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	1	10	20	0	50	290	4	115	953	91	179	378	0	115	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	2	10	20	0	50	356	20	609	982	162	247	485	91939	5481	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	2	10	20	0	50	250	5	98	774	60	87	411	0	98	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	3	10	20	0	50	389	20	741	1094	177	224	474	112110	6687	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	3	10	20	0	50	278	3	102	792	70	94	354	0	102	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	4	10	20	0	50	396	21	748	1144	185	249	493	113057	6741	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	4	10	20	0	50	260	4	101	804	70	98	339	0	101	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	5	10	20	0	50	377	20	654	1042	168	234	477	98652	5886	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	5	10	20	0	50	224	3	100	793	66	108	262	0	100	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	50	7006	200	11121	7561	3670	6469	10251	1171608	35778	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	1	20	20	10240	50	235	3	209	3439	64	85	277	0	209	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	50	4411	200	9468	6969	3173	5191	7484	982299	30772	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	2	20	20	10240	50	292	4	248	4254	71	126	392	0	248	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	3	20	20	10240	50	3766	200	8313	5197	2222	3260	6076	810986	28227	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	3	20	20	10240	50	234	4	196	3328	56	78	275	0	196	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	4	20	20	10240	50	4645	200	11485	6349	3135	4493	5927	934560	31949	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	4	20	20	10240	50	212	3	181	3080	58	83	234	0	181	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	5	20	20	10240	50	6382	200	9846	6931	3143	5410	9610	1130737	35135	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	5	20	20	10240	50	313	4	195	3481	69	151	415	0	195	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	50	2661	200	7914	5430	1931	3895	5854	1921699	78651	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	1	20	20	1024	50	340	4	236	4024	77	117	479	0	236	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	50	3293	200	7712	6683	2010	4186	6336	1747765	73047	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	2	20	20	1024	50	296	4	197	3317	68	98	359	0	197	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	50	4198	200	9371	6959	2478	5086	9038	2102868	82822	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	3	20	20	1024	50	324	5	190	3251	81	145	445	0	190	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	50	3832	200	9964	7111	2614	4943	7359	2165600	86480	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	4	20	20	1024	50	289	3	185	3091	78	106	321	0	185	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	50	4943	200	10297	8081	2658	5181	9201	2153369	85457	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	5	20	20	1024	50	295	4	215	3543	72	105	369	0	215	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	50	5777	200	10946	6718	3150	6740	11665	1260174	46717	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	1	20	20	4096	50	308	4	212	3615	78	116	414	0	212	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	50	4580	200	9875	6386	2577	3885	6528	1082624	43084	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	2	20	20	4096	50	398	6	237	4314	84	202	704	0	237	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	3	20	20	4096	50	6308	200	9980	7929	3161	5540	13758	1412543	48202	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	3	20	20	4096	50	277	5	191	3179	71	106	473	0	191	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	4	20	20	4096	50	5240	200	9810	8224	3232	5416	8480	1348197	47140	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	4	20	20	4096	50	372	4	224	4052	72	108	452	0	224	5	4	1	false	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	5	20	20	4096	50	5105	200	9602	7950	3283	5701	9410	1336724	45714	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	5	20	20	4096	50	265	4	202	3290	75	119	317	0	202	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	1	20	20	0	50	2500	103	4949	7683	1504	2892	4972	2308672	93806	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	1	20	20	0	50	252	3	181	3120	61	90	331	0	181	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	2	20	20	0	50	1766	98	4228	6378	1218	3007	5011	1872439	80091	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	2	20	20	0	50	295	4	203	3505	75	146	357	0	203	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	3	20	20	0	50	2134	82	4557	6799	1274	2266	3000	2030675	86339	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	3	20	20	0	50	347	5	223	3765	82	124	546	0	223	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	4	20	20	0	50	2597	100	4953	7668	1428	2792	4554	2312510	93881	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	4	20	20	0	50	309	4	202	3521	82	124	355	0	202	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	5	20	20	0	50	2102	79	4847	6436	1239	1981	3385	2232883	91842	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	5	20	20	0	50	316	4	218	3685	83	148	428	0	218	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	50	13127	200	23792	13141	7171	13162	33467	3628006	116888	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	1	30	20	10240	50	406	4	353	9932	96	159	517	0	353	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	50	20028	200	26098	14735	8972	21519	54551	5079791	131529	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	2	30	20	10240	50	489	6	422	11794	103	179	739	0	422	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	50	12624	200	23018	14715	7281	13137	18042	3618840	112077	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	3	30	20	10240	50	372	4	310	8589	101	163	424	0	310	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	50	17738	200	23647	16004	8673	15859	31167	4088076	124425	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	4	30	20	10240	50	368	5	377	10313	92	163	568	0	377	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	50	15350	200	26596	15220	8009	16115	28701	3908682	137527	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	5	30	20	10240	50	362	4	347	9120	98	180	553	0	347	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	50	8927	200	20847	20429	5005	9160	15484	5380593	205953	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	1	30	20	1024	50	334	5	328	8827	82	176	407	0	328	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	50	7836	200	17976	18836	4337	9010	16921	5290344	192857	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	2	30	20	1024	50	275	3	277	7464	73	120	415	0	277	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	3	30	20	1024	50	6231	200	20111	16090	4162	6634	8589	5583130	206729	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	3	30	20	1024	50	350	4	305	8312	91	153	442	0	305	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	4	30	20	1024	50	5747	200	19919	14694	4001	6769	10384	5275480	187669	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	4	30	20	1024	50	316	4	322	8630	80	132	467	0	322	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	5	30	20	1024	50	9031	200	18629	20576	4927	9562	16732	6367606	204812	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	5	30	20	1024	50	315	3	266	7347	72	103	421	0	266	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	50	9216	200	23574	14247	5407	7916	12913	3670470	124334	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	1	30	20	4096	50	329	5	318	8838	78	106	392	0	318	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	50	10089	200	22892	13019	5553	10717	20139	3578213	125241	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	2	30	20	4096	50	330	4	318	8171	84	132	527	0	318	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	3	30	20	4096	50	8121	200	21048	14800	5924	10785	13511	3674529	120256	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	3	30	20	4096	50	363	5	347	9517	82	128	504	0	347	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	4	30	20	4096	50	8497	200	22478	13109	5697	9641	14741	3631878	122860	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	4	30	20	4096	50	216	3	251	6258	63	93	254	0	251	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	5	30	20	4096	50	8893	200	23412	13468	5341	8715	13354	3482319	124934	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	5	30	20	4096	50	305	3	315	8159	85	120	377	0	315	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	1	30	20	0	50	12167	200	22628	25689	6099	10646	21008	7701855	253959	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	1	30	20	0	50	304	3	274	7348	74	123	435	0	274	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	2	30	20	0	50	6216	200	16231	18246	3727	7481	12934	6693059	228632	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	2	30	20	0	50	344	4	296	8055	86	170	390	0	296	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	3	30	20	0	50	6780	200	18090	16229	3852	7076	13423	6558812	232895	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	3	30	20	0	50	337	4	343	9304	75	124	423	0	343	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	4	30	20	0	50	6452	200	18087	18460	4125	7980	12868	6778289	239737	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	4	30	20	0	50	308	3	326	8817	69	95	370	0	326	5	4	1	false	
matrix-lat50-30ag	matrix	p2p-relay-stream	5	30	20	0	50	6590	200	19869	14791	4269	7721	10555	6371285	225881	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	5	30	20	0	50	322	4	318	8730	73	98	422	0	318	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	50	133	5	67	64	52	66	144	3354	134	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	1	3	20	10240	50	183	3	32	52	52	71	238	0	32	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	50	126	5	63	57	47	65	140	3152	126	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	2	3	20	10240	50	184	3	31	52	54	90	248	0	31	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	3	3	20	10240	50	113	5	63	51	42	65	144	3152	126	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	3	3	20	10240	50	180	3	31	53	49	71	219	0	31	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	4	3	20	10240	50	121	7	65	53	44	66	192	3251	130	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	4	3	20	10240	50	179	3	30	50	48	65	259	0	30	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	5	3	20	10240	50	114	5	61	46	43	65	125	3052	122	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	5	3	20	10240	50	208	3	36	57	53	70	233	0	36	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	50	111	5	61	52	41	64	139	3055	122	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	1	3	20	1024	50	162	3	29	47	45	74	209	0	29	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	50	111	5	60	50	40	64	139	3007	120	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	2	3	20	1024	50	180	3	30	48	55	70	238	0	30	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	3	3	20	1024	50	120	5	62	57	45	65	138	3102	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	3	3	20	1024	50	168	3	33	50	53	72	213	0	33	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	4	3	20	1024	50	130	5	70	62	52	65	141	3502	140	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	4	3	20	1024	50	164	3	28	45	48	81	209	0	28	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	5	3	20	1024	50	112	5	62	50	44	64	141	3101	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	5	3	20	1024	50	179	3	29	49	52	90	272	0	29	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	50	122	5	62	56	47	65	143	3104	124	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	1	3	20	4096	50	168	3	28	46	50	75	225	0	28	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	50	141	5	69	70	56	65	143	3455	138	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	2	3	20	4096	50	167	3	31	50	51	67	239	0	31	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	3	3	20	4096	50	109	5	61	47	40	65	139	3052	122	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	3	3	20	4096	50	212	3	34	55	53	69	229	0	34	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	4	3	20	4096	50	124	5	62	58	46	65	144	3107	124	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	4	3	20	4096	50	162	3	28	50	48	72	197	0	28	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	5	3	20	4096	50	118	5	61	51	42	64	143	3051	122	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	5	3	20	4096	50	206	3	33	59	54	80	257	0	33	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	1	3	20	0	50	137	7	65	68	53	72	181	3300	132	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	1	3	20	0	50	174	3	29	47	61	91	232	0	29	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	2	3	20	0	50	103	5	60	44	38	52	139	3003	120	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	2	3	20	0	50	190	3	31	50	50	84	218	0	31	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	3	3	20	0	50	116	5	61	54	44	64	139	3053	122	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	3	3	20	0	50	166	3	28	46	52	76	228	0	28	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	4	3	20	0	50	129	5	63	64	50	65	139	3155	126	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	4	3	20	0	50	158	3	30	47	50	70	192	0	30	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	5	3	20	0	50	130	5	63	61	49	65	140	3153	126	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	5	3	20	0	50	207	3	34	54	53	67	270	0	34	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	50	309	14	286	287	136	177	333	24110	960	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	1	5	20	10240	50	298	5	455	1797	79	108	400	0	455	5	4	1	false	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	50	312	14	297	293	138	168	335	23904	952	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	2	5	20	10240	50	255	4	59	197	76	118	329	0	59	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	3	5	20	10240	50	330	14	308	312	146	182	332	25086	1000	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	3	5	20	10240	50	217	5	47	164	78	100	420	0	47	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	4	5	20	10240	50	290	14	264	274	129	178	334	21892	872	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	4	5	20	10240	50	224	3	53	169	69	93	302	0	53	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	5	5	20	10240	50	330	14	307	316	148	177	332	25121	1000	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	5	5	20	10240	50	242	5	54	186	86	143	338	0	54	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	50	277	14	247	258	124	150	328	24804	988	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	1	5	20	1024	50	278	4	64	218	81	119	328	0	64	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	50	286	14	260	261	123	172	354	26117	1040	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	2	5	20	1024	50	249	3	61	216	66	94	330	0	61	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	3	5	20	1024	50	286	14	259	281	131	167	327	25989	1036	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	3	5	20	1024	50	261	3	63	219	58	84	319	0	63	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	4	5	20	1024	50	272	14	236	249	119	148	326	23687	944	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	4	5	20	1024	50	246	3	451	1768	65	89	279	0	451	5	4	1	false	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	5	5	20	1024	50	308	14	282	291	135	173	330	28324	1128	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	5	5	20	1024	50	219	3	56	189	60	83	315	0	56	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	50	289	14	267	278	130	172	329	26713	1064	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	slim-group-session	1	5	20	4096	50	259	3	58	178	78	103	371	0	58	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	50	329	14	300	317	146	175	331	30112	1200	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	slim-group-session	2	5	20	4096	50	267	5	64	217	75	91	357	0	64	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	3	5	20	4096	50	312	14	274	299	137	172	352	27530	1096	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	slim-group-session	3	5	20	4096	50	235	3	55	183	63	86	300	0	55	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	4	5	20	4096	50	307	14	289	283	136	172	336	29008	1156	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	slim-group-session	4	5	20	4096	50	271	4	64	215	79	109	335	0	64	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	5	5	20	4096	50	287	14	240	273	125	171	329	24096	960	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	slim-group-session	5	5	20	4096	50	231	3	53	172	69	91	314	0	53	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	1	5	20	0	50	339	14	308	322	146	179	343	31014	1236	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	1	5	20	0	50	249	4	453	1781	72	104	321	0	453	5	4	1	false	
matrix-lat50-5ag	matrix	p2p-relay-stream	2	5	20	0	50	317	14	274	296	133	179	343	27509	1096	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	2	5	20	0	50	241	3	53	185	64	86	279	0	53	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	3	5	20	0	50	310	14	259	282	130	179	343	25982	1036	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	3	5	20	0	50	254	4	59	210	68	90	351	0	59	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	4	5	20	0	50	320	14	275	300	137	178	341	27586	1100	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	4	5	20	0	50	212	4	46	159	63	83	252	0	46	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	5	5	20	0	50	266	14	216	232	112	149	344	21668	864	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	5	5	20	0	50	243	4	56	198	64	88	295	0	56	5	5	0	true	
